ID_CLT,NOMBRE,EDAD,GRUPO_ETARIO,CIUDAD,PERFIL,ID_TX,FECHA,CATEGORÍA,MONTO,MONTO_W
1,Benjamín Pérez,22,Joven,Concepción,Estándar,1409.0,2025-04-29,Moda,3449,3449
2,Camila González,35,Adulto Joven,La Serena,Estándar,1739.0,2025-04-26,Deportes,2946,2946
3,Sofía Muñoz,31,Adulto Joven,Santiago,Estándar,381.0,2025-10-14,Electrónica,5172,5172
4,Ignacio Muñoz,30,Adulto Joven,Concepción,Estándar,104.0,2025-10-31,Hogar,3928,3928
5,Daniela Soto,42,Adulto,Santiago,Estándar,303.0,2025-05-31,Electrónica,5518,5518
6,Lucas González,39,Adulto Joven,Santiago,Estándar,1070.0,2025-11-21,Electrónica,4670,4670
7,Mateo Díaz,38,Adulto Joven,Valparaíso,Premium,410.0,2025-12-06,Electrónica,13765,10756
8,Daniela Pérez,39,Adulto Joven,Santiago,Estándar,839.0,2025-10-01,Moda,4067,4067
9,Benjamín Díaz,42,Adulto,Santiago,Premium,415.0,2025-08-08,Otros,6855,6855
10,Mateo Pérez,18,Joven,Antofagasta,Estándar,233.0,2025-01-22,Hogar,4145,4145
11,Mateo Soto,30,Adulto Joven,Desconocido,Premium,300.0,2025-02-07,Moda,7560,7560
12,Sofía Rojas,18,Joven,Concepción,Estándar,170.0,2025-01-08,Otros,4944,4944
13,Ana Soto,35,Adulto Joven,Antofagasta,Estándar,429.0,2025-03-27,Hogar,4065,4065
14,Benjamín Rojas,34,Adulto Joven,Desconocido,Estándar,,,Sin Actividad,0,0
15,Ignacio Silva,47,Adulto,Santiago,Estándar,830.0,2025-11-01,Hogar,5831,5831
16,Ana Díaz,49,Adulto,Valparaíso,Estándar,138.0,2025-12-07,Electrónica,5270,5270
17,Daniela Soto,37,Adulto Joven,Santiago,Estándar,787.0,2025-09-08,Deportes,6478,6478
18,Daniela Silva,28,Adulto Joven,Santiago,Estándar,147.0,2025-10-15,Moda,2518,2518
19,Camila Soto,40,Adulto Joven,La Serena,Estándar,117.0,2025-01-14,Hogar,2848,2848
20,Lucas Soto,28,Adulto Joven,Valparaíso,Estándar,,,Sin Actividad,0,0
21,Sofía Díaz,34,Adulto Joven,Valparaíso,Premium,250.0,2025-07-21,Moda,7704,7704
22,Daniela González,46,Adulto,Santiago,Estándar,56.0,2025-08-10,Deportes,3015,3015
23,Lucas Díaz,28,Adulto Joven,Santiago,Premium,352.0,2025-03-29,Deportes,10843,10756
24,Camila Muñoz,44,Adulto,Antofagasta,Premium,1463.0,2025-02-16,Moda,7295,7295
25,Ana Silva,43,Adulto,Santiago,Premium,574.0,2025-08-01,Moda,7708,7708
26,Ignacio Muñoz,23,Joven,Santiago,Estándar,584.0,2025-04-30,Hogar,6393,6393
