ID_CLIENTE_RAW,NOMBRE_COMPLETO_TXT,UBICACION_CIUDAD,EDAD_USUARIO
1,Benjamín Pérez,Concepción,22.747458071860137
2,Camila González,La Serena,35.6260798238904
3,Sofía Muñoz,Santiago,31.713793933445153
4,Ignacio Muñoz,Concepción,30.958016388312885
5,Daniela Soto,Santiago,42.43642358578975
6,Lucas González,Santiago,39.07850433431244
7,Mateo Díaz,Valparaíso,38.79257444773143
8,Daniela Pérez,Santiago,39.91794148794431
9,Benjamín Díaz,Santiago,42.39361601602686
10,Mateo Pérez,Antofagasta,18.0
11,Mateo Soto,,30.626740972826465
12,Sofía Rojas,Concepción,18.0
13,Ana Soto,Antofagasta,35.43271912157355
14,Benjamín Rojas,,34.94440433330786
15,Ignacio Silva,Santiago,47.54638729747616
16,Ana Díaz,Valparaíso,49.251612712653454
17,Daniela Soto,Santiago,37.433300579028405
18,Daniela Silva,Santiago,28.9956670712372
19,Camila Soto,La Serena,40.82193335054885
20,Lucas Soto,Valparaíso,28.66498835210824
21,Sofía Díaz,Valparaíso,34.983288182679814
22,Daniela González,Santiago,46.83363580352921
23,Lucas Díaz,Santiago,28.306743848126917
24,Camila Muñoz,Antofagasta,44.66814367091001
25,Ana Silva,Santiago,43.12881642430763
26,Ignacio Muñoz,Santiago,23.54249819443014
27,Mateo Muñoz,Santiago,46.686729538608816
28,Ignacio Muñoz,Valparaíso,43.38279614445806
29,Lucas Pérez,Concepción,36.22311064847189
30,Daniela Díaz,Valparaíso,
31,Daniela Silva,Santiago,
32,Sofía Rojas,Santiago,28.548049077163732
33,Camila Muñoz,Antofagasta,41.51113355950352
34,Mateo González,Concepción,
35,Mateo González,Concepción,40.25014698343844
36,Ana Rojas,Concepción,20.09893365345929
37,Benjamín Silva,La Serena,32.551176986733815
38,Sofía Díaz,Santiago,36.315773054888105
39,Lucas Silva,Santiago,64.341561740707
40,Lucas González,Valparaíso,18.47221213375559
41,Ignacio González,Santiago,52.6641747978816
42,Lucas Soto,Antofagasta,36.79810896784736
43,Camila González,Valparaíso,39.93406301619156
44,Ignacio González,La Serena,36.42017496065846
45,Mateo Rojas,Antofagasta,40.336721818342795
46,Camila Silva,Valparaíso,33.15577874765579
47,Ignacio Pérez,Antofagasta,52.4486021774895
48,Camila González,Concepción,29.52234626930333
49,Ana Soto,Antofagasta,48.586814866150974
50,Mateo Soto,Santiago,27.267594557443726
51,Daniela Soto,Valparaíso,34.276977843184554
52,Sofía Silva,Valparaíso,22.13644937251737
53,Mateo Muñoz,Santiago,40.46028464417024
54,Sofía Silva,Santiago,52.34151148311841
55,Lucas Rojas,Antofagasta,34.07172584214975
56,Mateo Soto,Concepción,32.637371615553086
57,Camila Pérez,Santiago,21.624596443184878
58,Sofía Soto,Santiago,32.2484881573723
59,Benjamín Pérez,Santiago,
60,Lucas Pérez,Santiago,24.045464159374074
61,Ignacio Pérez,Antofagasta,37.721432553309626
62,Mateo Soto,Valparaíso,50.82815837289675
63,Sofía Soto,Santiago,68.71053033475404
64,Daniela González,Concepción,
65,Lucas Soto,Santiago,52.22360187974528
66,Lucas Díaz,Santiago,37.925029764819776
67,Ana Rojas,La Serena,33.18502823904349
68,Camila Díaz,Concepción,40.191133420713825
69,Daniela Silva,,35.74299780415951
70,Daniela Silva,Concepción,36.32474870734662
71,Mateo Soto,Valparaíso,30.10000204607997
72,Daniela Díaz,La Serena,18.222684082413792
73,Daniela Soto,Antofagasta,18.0
74,Mateo Rojas,La Serena,42.83893859937472
75,Ignacio Pérez,,31.67959891897144
76,Camila Pérez,La Serena,27.846933204126
77,Sofía Muñoz,Antofagasta,35.10206752067784
78,Lucas Muñoz,Santiago,44.539187034987535
79,Lucas González,La Serena,37.16436731631678
80,Sofía González,Valparaíso,
81,Daniela Díaz,Concepción,49.7155154677874
82,Sofía Díaz,Concepción,53.95022603577958
83,Daniela Muñoz,,40.93467986387424
84,Ana Rojas,,46.68396213612908
85,Daniela Pérez,Santiago,49.90351996176573
86,Daniela Muñoz,La Serena,48.56119179685416
87,Daniela Rojas,La Serena,
88,Lucas Rojas,Santiago,42.1801645648986
89,Mateo Díaz,Santiago,41.23592688015803
90,Lucas Rojas,Santiago,21.831947905435477
91,Camila Soto,La Serena,43.40867788231503
92,Daniela Rojas,Valparaíso,18.73023234648135
93,Benjamín Díaz,,25.46480653849934
94,Mateo Rojas,Valparaíso,50.64278081369705
95,Benjamín Muñoz,,45.08264195233037
96,Benjamín Pérez,Valparaíso,
97,Ana Muñoz,La Serena,31.739907395752493
98,Sofía Rojas,Santiago,21.17301390467879
99,Sofía Soto,Concepción,32.114753635155886
100,Ana Silva,La Serena,
101,Mateo Pérez,Antofagasta,35.947864596080116
102,Lucas Silva,Antofagasta,48.60416574508042
103,Lucas Soto,Santiago,30.664754899958652
104,Mateo Díaz,Santiago,39.22441366163509
105,Daniela Soto,Santiago,23.136474206784726
106,Benjamín Rojas,Santiago,40.40380733652576
107,Ana Díaz,Concepción,35.03730260222764
108,Daniela Díaz,La Serena,26.00223994058579
109,Benjamín Silva,La Serena,
110,Lucas Soto,Antofagasta,
111,Benjamín Díaz,La Serena,31.758138447954845
112,Benjamín Pérez,La Serena,56.2560949072122
113,Ana Muñoz,Santiago,33.81864797230544
114,Benjamín Soto,Santiago,32.07324667787195
115,Daniela Díaz,Concepción,
116,Camila Díaz,Antofagasta,24.269511776246272
117,Benjamín Soto,Santiago,31.843118906523767
118,Ana Pérez,Valparaíso,26.769767885880285
119,Camila González,Concepción,51.580491120533566
120,Mateo Rojas,Santiago,33.02074669524538
121,Ignacio Muñoz,Valparaíso,50.461330991819025
122,Sofía Soto,Antofagasta,35.740455608604414
123,Camila González,Concepción,35.44673403705892
124,Mateo Muñoz,Santiago,33.93444262744999
125,Ignacio Pérez,Antofagasta,35.04555501945751
126,Daniela Pérez,Santiago,55.62554003659831
127,Ana Díaz,Antofagasta,18.0
128,Sofía Silva,Santiago,18.0
129,Daniela Silva,Concepción,28.481950027326633
130,Ana González,Santiago,35.174334583250825
131,Daniela Silva,Santiago,43.28125309716815
132,Camila Pérez,Antofagasta,40.6770463763297
133,Ignacio Pérez,Santiago,30.389049045433158
134,Camila González,Santiago,
135,Mateo Pérez,Santiago,47.36234483783277
136,Lucas Soto,La Serena,37.20869397525879
137,Sofía Pérez,La Serena,46.5518908698421
138,Benjamín González,,38.27174316118555
139,Benjamín Díaz,Santiago,28.262203678605395
140,Daniela Silva,Valparaíso,43.37380206800006
141,Ignacio Soto,Santiago,36.32735747094413
142,Lucas González,Concepción,35.01607816105384
143,Mateo Silva,,52.67544286627489
144,Mateo Silva,La Serena,18.0
145,Mateo Muñoz,Concepción,18.0
146,Daniela Soto,Santiago,20.755154883507558
147,Camila Rojas,Antofagasta,30.640872229174335
